en_tag,found_as,status,file,line,text
agent-rodney,agent-rodney,FOUND,scp-jp_fragment_tag-list-universe.wikidot,612,* **[[[/system:page-tags/tag/エージェント・ロドニー|エージェント・ロドニー]]]** //(agent-rodney)// - エージェント・ロドニー、主に[[span 
agent-strelnikov,agent-strelnikov,FOUND,scp-jp_fragment_tag-list-universe.wikidot,613,* **[[[/system:page-tags/tag/エージェント・ストレルニコフ|エージェント・ストレルニコフ]]]** //(agent-strelnikov)// - エージェント・ドミトリ
agent-trauss,agent-trauss,FOUND,scp-jp_fragment_tag-list-universe.wikidot,614,* **[[[/system:page-tags/tag/エージェント・トラウス|エージェント・トラウス]]]** //(agent-trauss)// - エージェント・トラウス、別名C-51174
agent-yoric,agent-yoric,FOUND,scp-jp_fragment_tag-list-universe.wikidot,615,* **[[[/system:page-tags/tag/エージェント・ヨリック|エージェント・ヨリック]]]** //(agent-yoric)// - エージェント・ヨリック・エルロイ、またの名を
aiad,aiad,FOUND,scp-jp_fragment_tag-list-series.wikidot,17,* **[[[/system:page-tags/tag/aiad|aiad]]]** //(aiad)// - [[[aiad-homescreen|AIAD]]]。
airborne,airborne,FOUND,scp-jp_fragment_tag-list-basic.wikidot,508,* **[[[/system:page-tags/tag/空中|空中]]]** //(airborne)// - 空中を生活の場とする、または空気に乗って移動か拡散をするSCPの記事に付与されるタグで
alagadda,alagadda,FOUND,scp-jp_fragment_tag-list-universe.wikidot,1041,* **[[[/system:page-tags/tag/アラガッダ|アラガッダ]]]** //(alagadda)// - アラガッダ。
alchemy-department,alchemy-department,FOUND,scp-jp_fragment_tag-list-series.wikidot,18,* **[[[/system:page-tags/tag/錬金術部門|錬金術部門]]]** //(alchemy-department)// - [[[the-alchemy-department-h
alcohol,,NOT_FOUND,,,
aldon,aldon,FOUND,scp-jp_fragment_tag-list-universe.wikidot,747,* **[[[/system:page-tags/tag/アルドン|アルドン]]]** //(aldon)// - アナーティストのアルドン。
alex-thorley,alex-thorley,FOUND,scp-jp_fragment_tag-list-universe.wikidot,617,* **[[[/system:page-tags/tag/アレックス・ソーリー|アレックス・ソーリー]]]** //(alex-thorley)// - 非現実部門のアレックス・ソーリー。
alexandra,alexandra,FOUND,scp-jp_fragment_tag-list-universe.wikidot,616,* **[[[/system:page-tags/tag/アレクサンドラ|アレクサンドラ]]]** //(alexandra)// - 人工知能のアレクサンドラ。
alexei-belitrov,alexei-belitrov,FOUND,scp-jp_fragment_tag-list-universe.wikidot,707,* **[[[/system:page-tags/tag/アレクセイ・ベリトロフ|アレクセイ・ベリトロフ]]]** //(alexei-belitrov)// - アレクセイ・ベリトロフ、通称[[[S
alexylva,alexylva,FOUND,scp-jp_fragment_tag-list-universe.wikidot,16,* **[[[/system:page-tags/tag/alexylva大学|alexylva大学]]]** //(alexylva)// - [[[alexylva-university-hub|
alien,,NOT_FOUND,,,
alive,alive,FOUND,scp-jp_fragment_tag-list-basic.wikidot,174,* **[[[/system:page-tags/tag/生命|生命]]]** //(alive)// - 生きているSCPの記事に付与されるタグです。生物学的な代謝・反応・生殖の機能を持つ必要があり
alleged-god,alleged-god,FOUND,scp-jp_fragment_tag-list-universe.wikidot,708,"* **[[[/system:page-tags/tag/scp-343|scp-343]]]** //(alleged-god)// - ""神""、通称[[[SCP-343]]]。"
alternate-history,,NOT_FOUND,,,
ambrose-restaurant,ambrose-restaurant,FOUND,scp-jp_fragment_tag-list-universe.wikidot,17,* **[[[/system:page-tags/tag/アンブローズ・レストラン|アンブローズ・レストラン]]]** //(ambrose-restaurant)// - [[[ambrose-re
amoni-ram,,NOT_FOUND,,,
amorphous,amorphous,FOUND,scp-jp_fragment_tag-list-basic.wikidot,177,* **[[[/system:page-tags/tag/不定形|不定形]]]** //(amorphous)// - 定まった形状や輪郭に欠けるSCPで、常に形を変えるものを指します。一般的に肉塊、
amos-marshall,,NOT_FOUND,,,
amphibian,amphibian,FOUND,scp-jp_fragment_tag-list-basic.wikidot,215,* **[[[/system:page-tags/tag/両生類|両生類]]]** //(amphibian)// - 両生類であるか、それらに影響を及ぼすか類似しているSCPの記事に付与されるタグで
anabasis,anabasis,FOUND,scp-jp_fragment_tag-list-series.wikidot,234,* **[[[/system:page-tags/tag/アナバシス|アナバシス]]]** //(anabasis)// - [[[anabasis-hub|アナバシス]]]。
anafabula,,NOT_FOUND,,,
anderson,anderson,FOUND,scp-jp_fragment_tag-list-universe.wikidot,18,* **[[[/system:page-tags/tag/アンダーソン|アンダーソン]]]** //(anderson)// - [[[anderson-robotics-hub|アンダーソン・ロボテ
angle-grinders,angle-grinders,FOUND,scp-jp_fragment_tag-list-universe.wikidot,495,* **[[[/system:page-tags/tag/角度研削者|角度研削者]]]** //(angle-grinders)// - [[[mtf-theta-90-hub-page|機動部隊シー
animal,animal,FOUND,scp-jp_fragment_tag-list-basic.wikidot,214,* **[[[/system:page-tags/tag/動物|動物]]]** //(animal)// - 動物か、それに影響を及ぼすSCPの記事に付与されるタグです。
animated,,NOT_FOUND,,,
anomalous-event,,NOT_FOUND,,,
antarctic-exchange,antarctic-exchange,FOUND,scp-jp_fragment_tag-list-series.wikidot,19,* **[[[/system:page-tags/tag/南極の交流|南極の交流]]]** //(antarctic-exchange)// - [[[antarctic-exchange-hub|南
antimemetic,antimemetic,FOUND,scp-jp_fragment_tag-list-basic.wikidot,318,* **[[[/system:page-tags/tag/反ミーム|反ミーム]]]** //(antimemetic)// - そのSCP自身についてなどの何かしらの概念や観念の知識を隠蔽したり理解を
antimemetics-division,antimemetics-division,FOUND,scp-jp_fragment_tag-list-universe.wikidot,469,* **[[[/system:page-tags/tag/反ミーム部門|反ミーム部門]]]** //(antimemetics-division)// - [[[antimemetics-divisi
ao-tale,ao-tale,FOUND,scp-jp_fragment_tag-list-series.wikidot,235,* **[[[/system:page-tags/tag/ao-tale|ao-tale]]]** //(ao-tale)// - [[[ao-hub|Anomalousアイテムの物語]]]。
apocalyptic,,NOT_FOUND,,,
apollyon,apollyon,FOUND,scp-jp_fragment_tag-list-basic.wikidot,142,* **[[[/system:page-tags/tag/apollyon|apollyon]]]** //(apollyon)// - オブジェクトクラス: Apollyon
apotheosis,apotheosis,FOUND,scp-jp_fragment_tag-list-series.wikidot,20,* **[[[/system:page-tags/tag/アポセオシス|アポセオシス]]]** //(apotheosis)// - [[[apotheosis-hub|アポセオシス]]]。
appliance,appliance,FOUND,scp-jp_fragment_tag-list-basic.wikidot,437,* **[[[/system:page-tags/tag/家電|家電]]]** //(appliance)// - 家電製品か、それに類似したSCPの記事に付与されるタグです。
appliance-war,,NOT_FOUND,,,
aquatic,aquatic,FOUND,scp-jp_fragment_tag-list-basic.wikidot,509,* **[[[/system:page-tags/tag/水中|水中]]]** //(aquatic)// - 水中を生活の場とする、または水を媒介に移動か拡散をするSCPの記事に付与されるタグです。
arachnid,arachnid,FOUND,scp-jp_fragment_tag-list-basic.wikidot,217,* **[[[/system:page-tags/tag/クモ|クモ]]]** //(arachnid)// - 蜘蛛のような動物であるか、それらに影響を及ぼすか類似しているSCPの記事に付与されるタ
arcadia,arcadia,FOUND,scp-jp_fragment_tag-list-universe.wikidot,19,* **[[[/system:page-tags/tag/アルカディア|アルカディア]]]** //(arcadia)// - [[[arcadia-hub|アルカディア]]]。
archived,archived,FOUND,scp-jp_fragment_tag-list-basic.wikidot,877,"* ,,,,,,,,**[[[/system:page-tags/tag/アーカイブ済み|アーカイブ済み]]]** //(archived)// - 置き換えられたり、廃止されたり、非アクティブに"
archon,archon,FOUND,scp-jp_fragment_tag-list-basic.wikidot,143,* **[[[/system:page-tags/tag/archon|archon]]]** //(archon)// - オブジェクトクラス: Archon
are-we-cool-yet,are-we-cool-yet,FOUND,scp-jp_fragment_tag-list-universe.wikidot,20,* **[[[/system:page-tags/tag/are-we-cool-yet|are-we-cool-yet]]]** //(are-we-cool-yet)// - [[[are-we-
art-exchange,art-exchange,FOUND,scp-jp_fragment_tag-list-event.wikidot,143,* **[[[/system:page-tags/tag/art-exchange|art-exchange]]]** //(art-exchange)// - [[[art-exchange-hub
art2017,art2017,FOUND,scp-jp_fragment_tag-list-event.wikidot,58,* **[[[/system:page-tags/tag/art2017|art2017]]]** //(art2017)// - [[[social-media-art-contest|2017アー
arthropod,arthropod,FOUND,scp-jp_fragment_tag-list-basic.wikidot,221,* **[[[/system:page-tags/tag/節足動物|節足動物]]]** //(arthropod)// - 節足動物もしくは外骨格・体節・手足を持つ動物であるか、それらに影響を及ぼすか
artifact,artifact,FOUND,scp-jp_fragment_tag-list-basic.wikidot,444,* **[[[/system:page-tags/tag/人工|人工]]]** //(artifact)// - 人間によって作られたSCPの記事に付与されるタグです。
artificial-intelligence,,NOT_FOUND,,,
artist,artist,FOUND,scp-jp_fragment_tag-list-unused.wikidot,18,* **[[[/system:page-tags/tag/アーティスト|アーティスト]]]** //(artist)// - アーティストのプロフィールページに付与されるタグです。JPでは//アートワ
artistic,artistic,FOUND,scp-jp_fragment_tag-list-basic.wikidot,441,* **[[[/system:page-tags/tag/芸術|芸術]]]** //(artistic)// - 芸術品や芸術的な性質を示すもの、あるいは芸術的意義を持つSCPの記事に付与されるタグで
artwork,artwork,FOUND,scp-jp_fragment_tag-list-basic.wikidot,87,* **[[[/system:page-tags/tag/アートワーク|アートワーク]]]** //(artwork)// - コミュニティメンバーによって作成されたSCP財団に関するアートワーク作品
asci,asci,FOUND,scp-jp_fragment_tag-list-universe.wikidot,62,* **[[[/system:page-tags/tag/asci|asci]]]** //(asci)// - 全米確保収容イニシアチブ (ASCI)。
audio,audio,FOUND,scp-jp_fragment_tag-list-basic.wikidot,789,* **[[[/system:page-tags/tag/音声添付|音声添付]]]** //(audio)// - 1つ以上の音声ファイルが添付されたページに付与されるタグです。適切ならば、ページ作成
auditory,auditory,FOUND,scp-jp_fragment_tag-list-basic.wikidot,320,* **[[[/system:page-tags/tag/聴覚|聴覚]]]** //(auditory)// - 聴覚によって起動あるいは活性化される、もしくは聴覚に影響を及ぼすSCPの記事に付与され
author,author,FOUND,scp-jp_fragment_tag-list-basic.wikidot,85,"* ,,,,**[[[/system:page-tags/tag/著者ページ|著者ページ]]]** //(author)// - 著者の紹介ページに付与されるタグです。//著者ページ//は特定の著者"
autonomous,autonomous,FOUND,scp-jp_fragment_tag-list-basic.wikidot,179,* **[[[/system:page-tags/tag/自律|自律]]]** //(autonomous)// - 異常な方法によって単独で起動/作動するSCPの記事に付与されるタグです。通常は自ら
avelar,avelar,FOUND,scp-jp_fragment_tag-list-universe.wikidot,63,* **[[[/system:page-tags/tag/アベラール|アベラール]]]** //(avelar)// - アベラール・プロフェッショナル・プロダクツ。
backdoor-soho,backdoor-soho,FOUND,scp-jp_fragment_tag-list-universe.wikidot,1042,* **[[[/system:page-tags/tag/バックドア・ソーホー|バックドア・ソーホー]]]** //(backdoor-soho)// - バックドア・ソーホー。
bacteria,bacteria,FOUND,scp-jp_fragment_tag-list-basic.wikidot,182,* **[[[/system:page-tags/tag/バクテリア|バクテリア]]]** //(bacteria)// - バクテリア生命体か、それに似ているか、その特徴を示すSCPの記事に付与され
bailey-brothers,bailey-brothers,FOUND,scp-jp_fragment_tag-list-universe.wikidot,618,* **[[[/system:page-tags/tag/ベイリー三兄弟|ベイリー三兄弟]]]** //(bailey-brothers)// - トリスタン・ベイリー、トーマス・ベイリー、およびトレ
bear,bear,FOUND,scp-jp_fragment_tag-list-basic.wikidot,224,* **[[[/system:page-tags/tag/クマ|クマ]]]** //(bear)// - 熊であるか、それらに影響を及ぼすか類似しているSCPの記事に付与されるタグです。
bee,bee,FOUND,scp-jp_fragment_tag-list-basic.wikidot,226,* **[[[/system:page-tags/tag/ハチ|ハチ]]]** //(bee)// - 蜂であるか、それらに影響を及ぼすか類似しているSCPの記事に付与されるタグです。
bellerverse,bellerverse,FOUND,scp-jp_fragment_tag-list-series.wikidot,21,* **[[[/system:page-tags/tag/鐘を鳴らす者の詩|鐘を鳴らす者の詩]]]** //(bellerverse)// - [[[bellerverse|鐘を鳴らす者の詩]]]。
big-cheese-horace,big-cheese-horace,FOUND,scp-jp_fragment_tag-list-universe.wikidot,748,* **[[[/system:page-tags/tag/ビッグチーズ・ホレス|ビッグチーズ・ホレス]]]** //(big-cheese-horace)// - 第五主義者のビッグチーズ・ホレス。
biohazard,biohazard,FOUND,scp-jp_fragment_tag-list-basic.wikidot,286,* **[[[/system:page-tags/tag/生物災害|生物災害]]]** //(biohazard)// - 生物学的作用の結果として人間や環境に危険をもたらすか、生物学的な災害のSCP
biological,biological,FOUND,scp-jp_fragment_tag-list-basic.wikidot,285,* **[[[/system:page-tags/tag/生物学|生物学]]]** //(biological)// - 生物学的性質を示すSCPの記事に付与されるタグです。詳細は[#faq FAQ]
bird,bird,FOUND,scp-jp_fragment_tag-list-basic.wikidot,228,* **[[[/system:page-tags/tag/鳥類|鳥類]]]** //(bird)// - 鳥であるか、それらに影響を及ぼすか類似しているSCPの記事に付与されるタグです。
bittersweet,,NOT_FOUND,,,
black-comedy,,NOT_FOUND,,,
black-diamond-billions,,NOT_FOUND,,,
black-queen,black-queen,FOUND,scp-jp_fragment_tag-list-universe.wikidot,21,* **[[[/system:page-tags/tag/黒の女王|黒の女王]]]** //(black-queen)// - [[[black-queen-hub|黒の女王]]]。
black-rabbit-company,black-rabbit-company,FOUND,scp-jp_fragment_tag-list-series.wikidot,237,* **[[[/system:page-tags/tag/ブラックラビット社|ブラックラビット社]]]** //(black-rabbit-company)// - [[[stealingsolida
blackwood,blackwood,FOUND,scp-jp_fragment_tag-list-universe.wikidot,709,* **[[[/system:page-tags/tag/blackwood|blackwood]]]** //(blackwood)// - [[[new|探検家にして紳士、ブラックウッド卿]]]、
bleak,,NOT_FOUND,,,
blood,blood,FOUND,scp-jp_fragment_tag-list-basic.wikidot,287,* **[[[/system:page-tags/tag/血液|血液]]]** //(blood)// - 血に関係するか異常な影響を及ぼすSCPの記事に付与されるタグです。
blue-blooded-alien,,NOT_FOUND,,,
bobble-the-clown,bobble-the-clown,FOUND,scp-jp_fragment_tag-list-universe.wikidot,710,* **[[[/system:page-tags/tag/ピエロのボブル|ピエロのボブル]]]** //(bobble-the-clown)// - ピエロのボブル、通称[[[SCP-993]]]。
body-horror,,NOT_FOUND,,,
bones,bones,FOUND,scp-jp_fragment_tag-list-universe.wikidot,711,* **[[[/system:page-tags/tag/bones|bones]]]** //(bones)// - Bones、通称[[[SCP-2721|SCP-2721-LORD]]]、もしく
bovine,bovine,FOUND,scp-jp_fragment_tag-list-basic.wikidot,230,* **[[[/system:page-tags/tag/ウシ|ウシ]]]** //(bovine)// - 牛のような動物であるか、それらに影響を及ぼすか類似しているSCPの記事に付与されるタグです
brainy-brian,brainy-brian,FOUND,scp-jp_fragment_tag-list-universe.wikidot,749,* **[[[/system:page-tags/tag/ブレイニー・ブライアン|ブレイニー・ブライアン]]]** //(brainy-brian)// - ワンダーテインメント/MC&D社のブレイニ
breakout,,NOT_FOUND,,,
british-occult-service,british-occult-service,FOUND,scp-jp_fragment_tag-list-universe.wikidot,64,* **[[[/system:page-tags/tag/british-occult-service|british-occult-service]]]** //(british-occult-se
broken-god,broken-god,FOUND,scp-jp_fragment_tag-list-universe.wikidot,25,* **[[[/system:page-tags/tag/壊れた神の教会|壊れた神の教会]]]** //(broken-god)// - [[[church-of-the-broken-god-hub
broken-masquerade,broken-masquerade,FOUND,scp-jp_fragment_tag-list-series.wikidot,22,* **[[[/system:page-tags/tag/壊された虚構|壊された虚構]]]** //(broken-masquerade)// - [[[broken-masquerade-hub|壊
brothers-of-death,brothers-of-death,FOUND,scp-jp_fragment_tag-list-universe.wikidot,65,* **[[[/system:page-tags/tag/brothers-of-death|brothers-of-death]]]** //(brothers-of-death)// - brot
building,building,FOUND,scp-jp_fragment_tag-list-basic.wikidot,510,* **[[[/system:page-tags/tag/建造物|建造物]]]** //(building)// - 建造物もしくはその一部、あるいは建造物に関連するか影響を及ぼすSCPの記事に付与さ
bureaucracy,,NOT_FOUND,,,
bury-the-survivors,,NOT_FOUND,,,
but-a-dream,but-a-dream,FOUND,scp-jp_fragment_tag-list-series.wikidot,23,* **[[[/system:page-tags/tag/ただの夢|ただの夢]]]** //(but-a-dream)// - [[[but-a-dream|ただの夢]]]。
butterfly,butterfly,FOUND,scp-jp_fragment_tag-list-basic.wikidot,232,* **[[[/system:page-tags/tag/チョウ|チョウ]]]** //(butterfly)// - 鱗翅目昆虫類であるか、それらに影響を及ぼすか類似しているSCPの記事に付与される
cack-hard,cack-hard,FOUND,scp-jp_fragment_tag-list-series.wikidot,238,* **[[[/system:page-tags/tag/カック・ハード|カック・ハード]]]** //(cack-hard)// - [[[cack-hub|カック・ハード]]]。
cadaver,cadaver,FOUND,scp-jp_fragment_tag-list-basic.wikidot,288,* **[[[/system:page-tags/tag/死体|死体]]]** //(cadaver)// - 死体・死骸・その他死んだ生物学的物質であるか、それらに影響を及ぼすか類似しているSCPの
cain,cain,FOUND,scp-jp_fragment_tag-list-universe.wikidot,712,* **[[[/system:page-tags/tag/カイン|カイン]]]** //(cain)// - カイン、通称[[[SCP-073]]]。
canine,canine,FOUND,scp-jp_fragment_tag-list-basic.wikidot,234,* **[[[/system:page-tags/tag/イヌ|イヌ]]]** //(canine)// - 犬のような動物であるか、それらに影響を及ぼすか類似しているSCPの記事に付与されるタグです
canon-hub,,NOT_FOUND,,,
canon2020,canon2020,FOUND,scp-jp_fragment_tag-list-event.wikidot,85,* **[[[/system:page-tags/tag/canon2020|canon2020]]]**//(canon2020)// - [[[canon-renaissance-contest|
captain-adrian,captain-adrian,FOUND,scp-jp_fragment_tag-list-universe.wikidot,619,* **[[[/system:page-tags/tag/キャプテン・エイドリアン|キャプテン・エイドリアン]]]** //(captain-adrian)// - エイドリアン、通称SCP-6159
cel-shaded,,NOT_FOUND,,,
cephalopod,cephalopod,FOUND,scp-jp_fragment_tag-list-basic.wikidot,236,* **[[[/system:page-tags/tag/頭足類|頭足類]]]** //(cephalopod)// - 頭足動物であるか、それらに影響を及ぼすか類似しているSCPの記事に付与されるタ
cetacean,cetacean,FOUND,scp-jp_fragment_tag-list-basic.wikidot,239,* **[[[/system:page-tags/tag/クジラ|クジラ]]]** //(cetacean)// - クジラやイルカであるか、それらに影響を及ぼすか類似しているSCPの記事に付与される
chaos-insurgency,chaos-insurgency,FOUND,scp-jp_fragment_tag-list-universe.wikidot,22,* **[[[/system:page-tags/tag/カオス・インサージェンシー|カオス・インサージェンシー]]]** //(chaos-insurgency)// - [[[chaos-insu
chase,,NOT_FOUND,,,
chaz-ambrose,chaz-ambrose,FOUND,scp-jp_fragment_tag-list-universe.wikidot,750,* **[[[/system:page-tags/tag/チャズ・アンブローズ|チャズ・アンブローズ]]]** //(chaz-ambrose)// - アンブローズ・レストランの創設者、チャズ・アン
chemical,chemical,FOUND,scp-jp_fragment_tag-list-basic.wikidot,371,* **[[[/system:page-tags/tag/化学|化学]]]** //(chemical)// - 異常な化合物、あるいは異常な方法により化合物を生成するSCPの記事に付与されるタグです
chicago-spirit,chicago-spirit,FOUND,scp-jp_fragment_tag-list-universe.wikidot,23,* **[[[/system:page-tags/tag/シカゴ・スピリット|シカゴ・スピリット]]]** //(chicago-spirit)// - [[[chicago-spirit|シカゴ・ス
chief-ibanez,chief-ibanez,FOUND,scp-jp_fragment_tag-list-universe.wikidot,620,* **[[[/system:page-tags/tag/イバニェス主任|イバニェス主任]]]** //(chief-ibanez)// - デルフィーナ・イバニェス主任、サイト-43の機動部隊たちを
children-of-the-night,children-of-the-night,FOUND,scp-jp_fragment_tag-list-universe.wikidot,66,* **[[[/system:page-tags/tag/夜闇の子ら|夜闇の子ら]]]** //(children-of-the-night)// - 夜闇の子ら(参照: [[[scp-1000|]]
children-of-the-torch,children-of-the-torch,FOUND,scp-jp_fragment_tag-list-universe.wikidot,67,* **[[[/system:page-tags/tag/松明の子供達|松明の子供達]]]** //(children-of-the-torch)// - 松明の子供達。
christmas,,NOT_FOUND,,,
cinema,cinema,FOUND,scp-jp_fragment_tag-list-basic.wikidot,451,* **[[[/system:page-tags/tag/映画|映画]]]** //(cinema)// - シネマ・フィルム・ムービーといったメディアであるか、それらに関係するか、それらを主題とする
city,city,FOUND,scp-jp_fragment_tag-list-basic.wikidot,512,* **[[[/system:page-tags/tag/都市|都市]]]** //(city)// - 都市・町・その他の人間の居住地のSCPの記事に付与されるタグです。都市の大部分が異常である場合
class-of-76,class-of-76,FOUND,scp-jp_fragment_tag-list-universe.wikidot,68,* **[[[/system:page-tags/tag/class-of-76|class-of-76]]]** //(class-of-76)// - [[[remembrance|Class o
classical-revival,classical-revival,FOUND,scp-jp_fragment_tag-list-series.wikidot,239,* **[[[/system:page-tags/tag/classical-revival|classical-revival]]]** //(classical-revival)// - [[[c
classiccon2025,classiccon2025,FOUND,scp-jp_fragment_tag-list-event.wikidot,113,* **[[[/system:page-tags/tag/classiccon2025|classiccon2025]]]** //(classiccon2025)// - [[[classic-co
cleanliness-guaranteed,,NOT_FOUND,,,
cliche2019,cliche2019,FOUND,scp-jp_fragment_tag-list-event.wikidot,74,* **[[[/system:page-tags/tag/cliche2019|cliche2019]]]** //(cliche2019)// - [[[cliche-con-2019|クリシェコン
clockwork,clockwork,FOUND,scp-jp_fragment_tag-list-basic.wikidot,446,* **[[[/system:page-tags/tag/ぜんまい仕掛け|ぜんまい仕掛け]]]** //(clockwork)// - ぜんまい仕掛けで動作する、即ち歯車で主に構成されるかぜんまいを動
clothing,clothing,FOUND,scp-jp_fragment_tag-list-basic.wikidot,448,* **[[[/system:page-tags/tag/衣類|衣類]]]** //(clothing)// - 主に人体の保護または快適さのために着用される人工物のSCPの記事に付与されるタグです。
clown,clown,FOUND,scp-jp_fragment_tag-list-basic.wikidot,184,* **[[[/system:page-tags/tag/道化師|道化師]]]** //(clown)// - 道化師であるか、それらに類似しているか、影響を及ぼすか、関連しているSCPの記事に付与さ
co-authored,co-authored,FOUND,scp-jp_fragment_tag-list-basic.wikidot,783,* **[[[/system:page-tags/tag/共著|共著]]]** //(co-authored)// - 何らかの要因で著者が二人以上になったページに付与されるタグです。前述の//合作/
cognitohazard,cognitohazard,FOUND,scp-jp_fragment_tag-list-basic.wikidot,322,* **[[[/system:page-tags/tag/認識災害|認識災害]]]** //(cognitohazard)// - 従来の五感のいずれかに記録されると対象にとって有害となるSCPの記事
cogwork-orthodoxy,cogwork-orthodoxy,FOUND,scp-jp_fragment_tag-list-universe.wikidot,69,* **[[[/system:page-tags/tag/歯車仕掛正教|歯車仕掛正教]]]** //(cogwork-orthodoxy)// - 壊れた神の教会の一派閥、歯車仕掛正教。
coldpostcon,coldpostcon,FOUND,scp-jp_fragment_tag-list-event.wikidot,98,* **[[[/system:page-tags/tag/coldpostcon|coldpostcon]]]** //(coldpostcon)// - [[[coldpostcon|コールドポスト
collab-con2019,collab-con2019,FOUND,scp-jp_fragment_tag-list-event.wikidot,76,* **[[[/system:page-tags/tag/collab-con2019|collab-con2019]]]** //(collab-con2019)// - [[[collaborat
collaboration,collaboration,FOUND,scp-jp_fragment_tag-list-basic.wikidot,778,* **[[[/system:page-tags/tag/合作|合作]]]** //(collaboration)// - 複数の著者によって書かれ、特定の著者を定めることのできないページに付与される
collector-tale,collector-tale,FOUND,scp-jp_fragment_tag-list-series.wikidot,240,* **[[[/system:page-tags/tag/コレクターtale|コレクターtale]]]** //(collector-tale)// - ミスター・コレクター(参照: //mister
comedy,,NOT_FOUND,,,
comic,,NOT_FOUND,,,
competitive-eschatology,competitive-eschatology,FOUND,scp-jp_fragment_tag-list-series.wikidot,24,* **[[[/system:page-tags/tag/競り合う終末論|競り合う終末論]]]** //(competitive-eschatology)// - [[[competitive-esc
component,component,FOUND,scp-jp_fragment_tag-list-basic.wikidot,94,"* ,,,,,,,,**[[[/system:page-tags/tag/コンポーネント|コンポーネント]]]** //(component)// - [[include]]構文を使用して他のペー"
component-backend,component-backend,FOUND,scp-jp_fragment_tag-list-basic.wikidot,96,"* ,,,,,,,,**[[[/system:page-tags/tag/コンポーネント・バックエンド|コンポーネント・バックエンド]]]** //(component-backend)// - "
compulsion,compulsion,FOUND,scp-jp_fragment_tag-list-basic.wikidot,324,* **[[[/system:page-tags/tag/強制力|強制力]]]** //(compulsion)// - 対象に強迫的な行動か通常ならしない行動を引き起こすSCPの記事に付与されるタグ
computer,computer,FOUND,scp-jp_fragment_tag-list-basic.wikidot,453,* **[[[/system:page-tags/tag/コンピュータ|コンピュータ]]]** //(computer)// - 計算装置であるか、計算装置に影響を及ぼすSCPの記事に付与されるタグで
concept,concept,FOUND,scp-jp_fragment_tag-list-basic.wikidot,543,* **[[[/system:page-tags/tag/概念|概念]]]** //(concept)// - 完全に非物質的な概念そのものであるか、概念に影響を及ぼすSCPの記事に付与されるタグです
contagion,contagion,FOUND,scp-jp_fragment_tag-list-basic.wikidot,290,* **[[[/system:page-tags/tag/伝染性|伝染性]]]** //(contagion)// - 伝染病の原因であるか、伝染病を広げるSCPの記事に付与されるタグです。
contest,contest,FOUND,scp-jp_fragment_tag-list-basic.wikidot,121,"* ,,︁,,,,,,**[[[/system:page-tags/tag/コンテスト|コンテスト]]]** //(contest)// - コミュニティ内で開催されるコンテストイベントのために作"
cool-war-2,cool-war-2,FOUND,scp-jp_fragment_tag-list-series.wikidot,25,* **[[[/system:page-tags/tag/クールな戦争2|クールな戦争2]]]** //(cool-war-2)// - [[[cool-war-2-hub|クールな戦争2: お前の墓
corporate,corporate,FOUND,scp-jp_fragment_tag-list-basic.wikidot,542,* **[[[/system:page-tags/tag/企業|企業]]]** //(corporate)// - 会社や事業者の活動に影響を及ぼすSCPの記事に付与されるタグです。
correspondence,,NOT_FOUND,,,
corrosive,corrosive,FOUND,scp-jp_fragment_tag-list-basic.wikidot,372,* **[[[/system:page-tags/tag/腐食|腐食]]]** //(corrosive)// - 腐食性を示すSCPの記事に付与されるタグです。
cosmic-horror,,NOT_FOUND,,,
cousin-johnny,cousin-johnny,FOUND,scp-jp_fragment_tag-list-universe.wikidot,713,* **[[[/system:page-tags/tag/従兄弟のジョニー|従兄弟のジョニー]]]** //(cousin-johnny)// - 従兄弟のジョニー、通称[[[SCP-2852]]]。
creepypasta,creepypasta,FOUND,scp-jp_fragment_tag-list-basic.wikidot,53,* **[[[/system:page-tags/tag/クリーピーパスタ|クリーピーパスタ]]]** //(creepypasta)// - //tale//タグの付与された記事のうち、財団世界と関
crime-fiction,,NOT_FOUND,,,
crustacean,crustacean,FOUND,scp-jp_fragment_tag-list-basic.wikidot,241,* **[[[/system:page-tags/tag/甲殻類|甲殻類]]]** //(crustacean)// - 甲殻類であるか、それらに影響を及ぼすか類似しているSCPの記事に付与されるタグ
cupid2021,cupid2021,FOUND,scp-jp_fragment_tag-list-event.wikidot,87,* **[[[/system:page-tags/tag/cupid2021|cupid2021]]]**//(cupid2021)// - [[[cupid-contest-2021|キューピッドコ
currency,currency,FOUND,scp-jp_fragment_tag-list-basic.wikidot,459,* **[[[/system:page-tags/tag/貨幣|貨幣]]]** //(currency)// - 金銭またはその他の主に流通手段として使用される物品であるか、それに関連するか、影響を及
cycle-of-seasons,,NOT_FOUND,,,
d-11424,d-11424,FOUND,scp-jp_fragment_tag-list-universe.wikidot,622,* **[[[/system:page-tags/tag/d-11424|d-11424]]]** //(d-11424)// - D-11424。
d-7294,d-7294,FOUND,scp-jp_fragment_tag-list-universe.wikidot,621,* **[[[/system:page-tags/tag/d-7294|d-7294]]]** //(d-7294)// - D-7294。
d-con2016,d-con2016,FOUND,scp-jp_fragment_tag-list-event.wikidot,54,* **[[[/system:page-tags/tag/d-con2016|d-con2016]]]** //(d-con2016)// - [[[d-class-contest|2016年Dクラス
